3511.29	0.585307	0.00164531	0.413047	242.83
3460.08	0.569595	0.00212976	0.428276	240.093
3429.1	0.470683	0.00738455	0.521933	238.438
3455.64	0.369576	0.0224964	0.607928	239.856
3502.42	0.347054	0.0302612	0.622685	242.356
3548.39	0.345651	0.0298168	0.624532	244.812
3588.32	0.357368	0.0245934	0.618038	246.946
3621.63	0.372754	0.018047	0.609199	248.629
3649.4	0.386465	0.012017	0.601518	249.989
3672.92	0.396232	0.00741492	0.596353	251.141
3692.85	0.403104	0.00487767	0.592018	252.118
3709.8	0.405242	0.0043591	0.590399	252.947
3724.31	0.403705	0.00445429	0.59184	253.658
3736.73	0.400883	0.00478108	0.594336	254.266
3747.25	0.398494	0.00542456	0.596081	254.782
3756.11	0.395748	0.00644387	0.597808	255.216
3763.54	0.392181	0.00794742	0.599872	255.58
3769.78	0.387344	0.0100833	0.602573	255.885
3774.98	0.380547	0.013016	0.606437	256.14
3779.32	0.371296	0.0168419	0.611862	256.352
3782.93	0.359207	0.0214574	0.619336	256.529
3785.93	0.344623	0.0263871	0.628989	256.676
3788.41	0.329187	0.0308074	0.640006	256.798
3790.43	0.315628	0.0339465	0.650425	256.897
3792.02	0.306237	0.0356512	0.658112	256.975
3793.19	0.301207	0.0363843	0.662409	257.032
3793.96	0.299598	0.036582	0.66382	257.07
3794.34	0.29915	0.0366003	0.66425	257.088
3808.47	0.304099	0.0348659	0.661035	257.78
3808.11	0.313236	0.0333286	0.653435	257.763
3807.41	0.333535	0.029116	0.637349	257.729
3806.42	0.36083	0.0213012	0.617869	257.68
3805.17	0.383127	0.0121013	0.604771	257.619
3803.62	0.394796	0.00584443	0.59936	257.543
3801.62	0.400178	0.00286967	0.596952	257.445
3798.84	0.408411	0.00171566	0.589873	257.309
3795.14	0.418987	0.00125689	0.579756	257.127
3790.33	0.431609	0.00106759	0.567324	256.892
3784.23	0.445992	0.000988473	0.553019	256.593
3776.63	0.461492	0.000958094	0.53755	256.221
3767.34	0.477134	0.000952782	0.521913	255.766
3756.13	0.491612	0.000963349	0.507424	255.217
3742.72	0.504045	0.000987349	0.494967	254.56
3726.79	0.514294	0.00102516	0.484681	253.78
3707.87	0.522778	0.00107855	0.476143	252.853
3685.34	0.530192	0.00115031	0.468658	251.749
3658.25	0.537323	0.00124439	0.461433	250.423
3625.21	0.54489	0.00137021	0.45374	248.804
3583.94	0.553229	0.00154972	0.445221	246.711
3530.79	0.562116	0.00179399	0.43609	243.872
3460.08	0.569595	0.00212976	0.428276	240.093
3365.62	0.569281	0.0026787	0.42804	235.046
3268.11	0.457449	0.0118864	0.530664	229.836
3363.47	0.370554	0.0238297	0.605616	234.931
3455.54	0.368624	0.0229304	0.608446	239.851
3524.34	0.381095	0.0165031	0.602402	243.527
3576.54	0.395664	0.00948843	0.594848	246.316
3616.14	0.416846	0.00516966	0.577984	248.36
3647.36	0.435675	0.00290959	0.561415	249.889
3673.14	0.440958	0.00209642	0.556946	251.152
3694.73	0.439212	0.00199102	0.558797	252.209
3712.91	0.435764	0.00195853	0.562278	253.1
3728.29	0.430963	0.00199794	0.567039	253.853
3741.31	0.425001	0.00212201	0.572877	254.491
3752.28	0.418161	0.00236178	0.579477	255.028
3761.47	0.410868	0.00277482	0.586357	255.478
3769.14	0.40349	0.00345811	0.593052	255.854
3775.42	0.398565	0.00465024	0.596784	256.162
3780.51	0.394197	0.00661736	0.599186	256.411
3784.67	0.387851	0.00965252	0.602496	256.614
3788.07	0.378185	0.0140815	0.607733	256.781
3790.87	0.364131	0.019854	0.616015	256.918
3793.18	0.346063	0.0260955	0.627841	257.031
3795.07	0.327156	0.0312576	0.641586	257.124
3796.57	0.312218	0.0343746	0.653407	257.198
3797.68	0.303479	0.0358136	0.660708	257.252
3798.41	0.299984	0.0363172	0.663699	257.288
3798.78	0.299313	0.0363824	0.664305	257.306
3802.88	0.302296	0.0354302	0.662274	257.507
3802.48	0.308354	0.0344836	0.657163	257.487
3801.68	0.323096	0.0317302	0.645174	257.448
3800.49	0.345643	0.0261312	0.628226	257.39
3798.96	0.368612	0.0182531	0.613135	257.315
3797.07	0.384753	0.011061	0.604186	257.222
3794.7	0.393997	0.00632096	0.599682	257.106
3791.7	0.399032	0.00368059	0.597287	256.959
3787.79	0.405213	0.00237255	0.592414	256.767
3782.79	0.414204	0.00173952	0.584057	256.523
3776.54	0.424243	0.00141976	0.574337	256.216
3768.85	0.4351	0.00125945	0.563641	255.84
3759.52	0.446183	0.00118599	0.552631	255.383
3748.3	0.456689	0.00116406	0.542147	254.833
3734.94	0.465999	0.001177	0.532824	254.179
3719.06	0.473893	0.00121823	0.524889	253.401
3700.19	0.480513	0.00128694	0.5182	252.477
3677.63	0.486233	0.00138652	0.512381	251.372
3650.37	0.491499	0.00152552	0.506975	250.037
3616.76	0.496733	0.00173038	0.501536	248.39
3573.77	0.497341	0.00242683	0.500232	246.168
3515.71	0.489638	0.00412373	0.506238	243.066
3429.1	0.470683	0.00738455	0.521933	238.438
3268.11	0.457449	0.0118864	0.530664	229.836
2846.89	0.463064	0.0138366	0.523099	204.185
3268	0.456196	0.0119742	0.53183	229.83
3428.98	0.468462	0.0075453	0.523992	238.431
3515.42	0.487358	0.00426789	0.508374	243.05
3573.29	0.495474	0.00251776	0.502008	246.143
3616.2	0.494931	0.00179891	0.503271	248.363
3649.74	0.489619	0.00159854	0.508783	250.006
3676.92	0.484258	0.00146581	0.514276	251.337
3699.43	0.47842	0.00137457	0.520206	252.439
3718.26	0.471679	0.00131691	0.527004	253.362
3734.11	0.463676	0.0012908	0.535033	254.138
3747.45	0.454284	0.0012992	0.544417	254.792
3758.65	0.443734	0.00135231	0.554914	255.34
3767.98	0.432651	0.00147268	0.565877	255.797
3775.67	0.42184	0.00170603	0.576454	256.174
3781.94	0.411878	0.00214401	0.585978	256.481
3786.98	0.402921	0.00296895	0.59411	256.728
3790.92	0.39761	0.00463398	0.597756	256.921
3794	0.391717	0.00772906	0.600554	257.072
3796.49	0.381299	0.0128903	0.605811	257.193
3798.52	0.364329	0.0200695	0.615602	257.293
3800.19	0.34197	0.0273846	0.630646	257.375
3801.54	0.320954	0.0324443	0.646602	257.441
3802.55	0.307213	0.0349779	0.657809	257.491
3803.22	0.300949	0.0359582	0.663093	257.523
3803.55	0.299586	0.0361607	0.664253	257.54
3797.68	0.301007	0.0358927	0.6631	257.252
3797.25	0.30465	0.0353727	0.659977	257.231
3796.37	0.314417	0.0337403	0.651843	257.188
3795.07	0.331067	0.0301422	0.63879	257.124
3793.34	0.351248	0.0243427	0.62441	257.039
3791.17	0.369255	0.0177411	0.613004	256.933
3788.51	0.382338	0.012073	0.605589	256.803
3785.22	0.390851	0.00800934	0.60114	256.641
3781.16	0.396179	0.00536732	0.598453	256.442
3776.12	0.400039	0.00373696	0.596224	256.196
3769.83	0.406263	0.00281857	0.590919	255.888
3762.2	0.413464	0.00228308	0.584253	255.514
3753.01	0.42071	0.00197232	0.577318	255.064
3742.02	0.427495	0.00180192	0.570703	254.525
3728.99	0.433391	0.00172452	0.564884	253.887
3713.59	0.438111	0.00171681	0.560173	253.133
3695.38	0.441488	0.00176979	0.556742	252.241
3673.75	0.443195	0.00188672	0.554919	251.182
3647.88	0.438479	0.00261718	0.558904	249.915
3616.58	0.420419	0.00474735	0.574833	248.382
3577.08	0.397139	0.00880318	0.594058	246.345
3524.61	0.382607	0.0158063	0.601587	243.541
3455.64	0.369576	0.0224964	0.607928	239.856
3363.47	0.370554	0.0238297	0.605616	234.931
3268	0.456196	0.0119742	0.53183	229.83
3365.4	0.56816	0.00270418	0.429136	235.034
3459.76	0.568443	0.00215301	0.429404	240.076
3530.35	0.560866	0.00181905	0.437315	243.848
3583.36	0.551866	0.0015777	0.446556	246.681
3624.54	0.543395	0.00140142	0.455204	248.772
3657.5	0.535683	0.00127907	0.463038	250.386
3684.52	0.528396	0.00118897	0.470415	251.709
3707	0.520821	0.0011218	0.478057	252.81
3725.87	0.512176	0.00107399	0.48675	253.735
3741.77	0.501783	0.00104335	0.497174	254.513
3755.14	0.489234	0.00102906	0.509737	255.168
3766.34	0.474692	0.0010321	0.524276	255.717
3775.62	0.459046	0.00105737	0.539897	256.171
3783.21	0.443609	0.00111873	0.555272	256.543
3789.31	0.429354	0.00124855	0.569397	256.842
3794.14	0.416901	0.00152515	0.581574	257.078
3797.87	0.406373	0.00214135	0.591486	257.261
3800.68	0.399153	0.00361551	0.597232	257.399
3802.76	0.393099	0.00704468	0.599856	257.501
3804.41	0.380522	0.0135798	0.605898	257.581
3805.77	0.358348	0.0224148	0.619237	257.648
3806.9	0.332228	0.0297389	0.638033	257.704
3807.77	0.312606	0.0337884	0.653605	257.746
3808.35	0.302684	0.0354611	0.661855	257.775
3808.64	0.299965	0.0359094	0.664125	257.789
3792.9	0.300223	0.0362693	0.663508	257.018
3792.45	0.302143	0.0360312	0.661826	256.996
3791.53	0.307997	0.0351686	0.656834	256.951
3790.16	0.318936	0.0331137	0.64795	256.883
3788.31	0.334087	0.0294258	0.636487	256.793
3785.99	0.350331	0.0244918	0.625177	256.679
3783.12	0.364768	0.0193179	0.615914	256.539
3779.64	0.376108	0.0147488	0.609143	256.368
3775.41	0.384408	0.0111436	0.604449	256.161
3770.28	0.390405	0.00850214	0.601093	255.91
3764.11	0.394507	0.00662827	0.598864	255.608
3756.71	0.397635	0.00534677	0.597018	255.245
3747.85	0.40013	0.00449976	0.59537	254.811
3737.28	0.403549	0.00401327	0.592438	254.293
3724.87	0.406379	0.0037592	0.589862	253.686
3710.36	0.407799	0.00369836	0.588502	252.975
3693.39	0.406089	0.00411148	0.5898	252.144
3673.48	0.397823	0.00634833	0.595828	251.169
3649.83	0.388532	0.0108433	0.600625	250.01
3621.97	0.375024	0.0169229	0.608053	248.646
3588.6	0.359422	0.0236702	0.616907	246.96
3548.52	0.346912	0.0292647	0.623823	244.819
3502.42	0.347054	0.0302612	0.622685	242.356
3455.54	0.368624	0.0229304	0.608446	239.851
3428.98	0.468462	0.0075453	0.523992	238.431
3459.76	0.568443	0.00215301	0.429404	240.076
3510.84	0.584207	0.00166159	0.414132	242.805
3560.55	0.588233	0.00139998	0.410367	245.462
3603.56	0.586704	0.00122693	0.412069	247.744
3639.7	0.582505	0.00111076	0.416384	249.514
3670.02	0.577291	0.0010297	0.421679	250.999
3695.57	0.571485	0.000968789	0.427546	252.251
3717.21	0.564662	0.000924556	0.434414	253.31
3735.57	0.556035	0.000894974	0.44307	254.21
3751.14	0.544735	0.000878717	0.454386	254.972
3764.28	0.529945	0.000874664	0.469181	255.616
3775.26	0.511622	0.000881464	0.487497	256.154
3784.33	0.490991	0.000897793	0.508111	256.598
3791.68	0.470093	0.000925063	0.528982	256.958
3797.5	0.450486	0.000968865	0.548546	257.243
3802.01	0.433209	0.00104986	0.565742	257.464
3805.4	0.418803	0.00123596	0.579961	257.63
3807.87	0.407341	0.00174676	0.590912	257.751
3809.6	0.399376	0.00331788	0.597306	257.836
3810.8	0.392015	0.00789714	0.600087	257.894
3811.76	0.373802	0.0168295	0.609368	257.942
3812.61	0.345122	0.026274	0.628604	257.983
3813.29	0.319622	0.0321897	0.648188	258.017
3813.76	0.305215	0.0348064	0.659978	258.04
3813.99	0.300592	0.0356008	0.663807	258.051
3788.56	0.299859	0.0365929	0.663548	256.805
3788.1	0.300686	0.0365246	0.662789	256.783
3787.17	0.303821	0.0361323	0.660047	256.737
3785.77	0.310197	0.0351055	0.654698	256.669
3783.89	0.319952	0.0330854	0.646963	256.576
3781.5	0.331921	0.0300364	0.638043	256.459
3778.55	0.344325	0.026347	0.629328	256.315
3774.99	0.355697	0.0225529	0.62175	256.14
3770.71	0.365271	0.0190815	0.615647	255.931
3765.61	0.372888	0.0161698	0.610942	255.681
3759.54	0.378661	0.0138807	0.607458	255.384
3752.37	0.382919	0.0122021	0.604878	255.033
3743.92	0.385893	0.0110951	0.603012	254.619
3734.03	0.387565	0.0105264	0.601909	254.134
3722.52	0.387924	0.010545	0.601531	253.571
3709.21	0.384732	0.0122225	0.603045	252.919
3693.86	0.376044	0.0160983	0.607858	252.167
3676.18	0.364227	0.0209469	0.614826	251.301
3655.83	0.350773	0.0261462	0.623081	250.304
3632.6	0.337691	0.0310346	0.631274	249.166
3606.34	0.328003	0.0347759	0.637221	247.88
3577.53	0.327836	0.0355142	0.636649	246.369
3548.39	0.345651	0.0298168	0.624532	244.812
3524.34	0.381095	0.0165031	0.602402	243.527
3515.42	0.487358	0.00426789	0.508374	243.05
3530.35	0.560866	0.00181905	0.437315	243.848
3560.55	0.588233	0.00139998	0.410367	245.462
3595.15	0.603437	0.00115608	0.395407	247.31
3628.6	0.610453	0.0010069	0.38854	248.971
3658.96	0.612948	0.00090909	0.386143	250.457
3685.77	0.61303	0.00083839	0.386132	251.771
3709.17	0.611429	0.00078682	0.387784	252.917
3729.47	0.607999	0.000750534	0.391251	253.911
3747	0.602015	0.000727412	0.397258	254.77
3762	0.591797	0.000720465	0.407482	255.504
3774.69	0.576252	0.00072827	0.423019	256.126
3785.3	0.554803	0.000748556	0.444448	256.645
3794.02	0.529085	0.000778728	0.470136	257.073
3801	0.502014	0.00081615	0.49717	257.414
3806.42	0.476089	0.000858089	0.523053	257.68
3810.5	0.452965	0.000904203	0.54613	257.88
3813.46	0.433421	0.000966219	0.565613	258.025
3815.49	0.417828	0.00111506	0.581056	258.124
3816.81	0.405986	0.0016584	0.592356	258.189
3817.59	0.398353	0.00401823	0.597629	258.227
3818.1	0.386077	0.0114647	0.602459	258.252
3818.6	0.358174	0.022246	0.619581	258.277
3819.06	0.327901	0.0301844	0.641915	258.299
3819.38	0.308534	0.0339818	0.657484	258.315
3819.55	0.301498	0.0352329	0.66327	258.323
3784.66	0.299724	0.0369205	0.663355	256.614
3784.2	0.300047	0.036929	0.663024	256.592
3783.29	0.301493	0.0367948	0.661712	256.547
3781.9	0.304785	0.0363603	0.658855	256.479
3780.04	0.310199	0.0354205	0.654381	256.388
3777.66	0.317486	0.0338591	0.648655	256.271
3774.74	0.325885	0.0317682	0.642347	256.128
3771.21	0.334464	0.0293924	0.636144	255.956
3767.02	0.342424	0.0270152	0.630561	255.75
3762.07	0.349225	0.0248812	0.625894	255.508
3756.25	0.35456	0.0231694	0.622271	255.223
3749.46	0.358256	0.0220128	0.619731	254.89
3741.58	0.360134	0.0215355	0.618331	254.504
3732.48	0.359753	0.0219273	0.61832	254.059
3722.07	0.354602	0.024117	0.621281	253.549
3710.18	0.345962	0.0272808	0.626757	252.966
3696.7	0.336521	0.0305506	0.632928	252.306
3681.51	0.327404	0.0336368	0.638959	251.562
3664.58	0.319584	0.0363075	0.644109	250.732
3646	0.314176	0.0382617	0.647562	249.823
3626.19	0.314117	0.0387073	0.647176	248.853
3606.22	0.326658	0.035225	0.638117	247.874
3588.32	0.357368	0.0245934	0.618038	246.946
3576.54	0.395664	0.00948843	0.594848	246.316
3573.29	0.495474	0.00251776	0.502008	246.143
3583.36	0.551866	0.0015777	0.446556	246.681
3603.56	0.586704	0.00122693	0.412069	247.744
3628.6	0.610453	0.0010069	0.38854	248.971
3654.73	0.625245	0.000867255	0.373888	250.25
3679.93	0.634603	0.000768043	0.364629	251.484
3703.24	0.640642	0.000696471	0.358662	252.626
3724.3	0.64429	0.000645163	0.355065	253.658
3743.04	0.645546	0.000610041	0.353844	254.576
3759.51	0.643667	0.000589326	0.355744	255.382
3773.8	0.637264	0.000582749	0.362153	256.082
3786.01	0.624529	0.000590415	0.37488	256.68
3796.28	0.603896	0.000610897	0.395493	257.183
3804.58	0.573845	0.000652972	0.425502	257.59
3811.08	0.539945	0.000706829	0.459348	257.908
3815.99	0.50667	0.000766527	0.492563	258.149
3819.53	0.476728	0.000826511	0.522445	258.322
3821.94	0.45115	0.000879245	0.54797	258.44
3823.46	0.430294	0.000941343	0.568765	258.515
3824.29	0.414287	0.00112662	0.584586	258.555
3824.64	0.402672	0.00211482	0.595213	258.572
3824.68	0.394112	0.00722185	0.598666	258.574
3824.79	0.369813	0.0180311	0.612156	258.58
3824.99	0.336778	0.0278475	0.635375	258.589
3825.15	0.312546	0.0329901	0.654463	258.597
3825.24	0.30266	0.0348121	0.662527	258.602
3781.19	0.299739	0.0372973	0.662964	256.444
3780.75	0.299908	0.0373221	0.66277	256.423
3779.87	0.300457	0.0373115	0.662232	256.379
3778.53	0.301968	0.0371697	0.660863	256.314
3776.72	0.304576	0.0368141	0.65861	256.225
3774.42	0.308287	0.0361662	0.655547	256.112
3771.59	0.312838	0.0352313	0.651931	255.974
3768.21	0.317767	0.0341067	0.648127	255.808
3764.2	0.322536	0.0329481	0.644516	255.612
3759.51	0.326628	0.0319314	0.641441	255.382
3754.06	0.329581	0.0312297	0.639189	255.116
3747.78	0.330971	0.0310082	0.638021	254.808
3740.58	0.330303	0.0314501	0.638247	254.455
3732.4	0.326183	0.03294	0.640877	254.054
3723.12	0.321028	0.0346222	0.64435	253.6
3712.72	0.316143	0.0362303	0.647627	253.09
3701.16	0.311934	0.0376765	0.650389	252.524
3688.47	0.308639	0.0389029	0.652458	251.903
3674.78	0.306492	0.0398235	0.653685	251.232
3660.39	0.30659	0.0400104	0.653399	250.527
3645.9	0.313249	0.0385038	0.648247	249.818
3632.39	0.335388	0.0318188	0.632794	249.156
3621.63	0.372754	0.018047	0.609199	248.629
3616.14	0.416846	0.00516966	0.577984	248.36
3616.2	0.494931	0.00179891	0.503271	248.363
3624.54	0.543395	0.00140142	0.455204	248.772
3639.7	0.582505	0.00111076	0.416384	249.514
3658.96	0.612948	0.00090909	0.386143	250.457
3679.93	0.634603	0.000768043	0.364629	251.484
3701.04	0.650499	0.000662632	0.348839	252.518
3721.31	0.662641	0.000584692	0.336774	253.512
3740.21	0.671994	0.000527742	0.327478	254.437
3757.44	0.678648	0.000487643	0.320864	255.281
3772.87	0.681873	0.000462567	0.317664	256.037
3786.44	0.680099	0.000452697	0.319448	256.701
3798.12	0.670997	0.00045974	0.328543	257.274
3807.91	0.65207	0.000485736	0.347444	257.753
3815.79	0.622526	0.000530156	0.376944	258.139
3821.81	0.584422	0.000587758	0.41499	258.434
3826.09	0.542636	0.000664395	0.456699	258.643
3828.97	0.504723	0.000746138	0.494531	258.784
3830.73	0.472305	0.000817476	0.526877	258.871
3831.65	0.445462	0.000878989	0.553659	258.916
3831.94	0.424216	0.000984634	0.5748	258.93
3831.79	0.408463	0.00152061	0.590016	258.923
3831.39	0.398335	0.00460719	0.597057	258.903
3831.08	0.378925	0.0141119	0.606963	258.888
3830.98	0.345257	0.025364	0.629379	258.883
3830.98	0.316926	0.0318821	0.651192	258.883
3830.98	0.304024	0.0343519	0.661624	258.883
3778.15	0.29987	0.037734	0.662396	256.295
3777.73	0.299953	0.0377603	0.662287	256.275
3776.89	0.300189	0.0377843	0.662027	256.233
3775.61	0.300826	0.0377644	0.66141	256.171
3773.9	0.30193	0.0376741	0.660396	256.087
3771.71	0.303532	0.0374786	0.65899	255.98
3769.05	0.305537	0.0371745	0.657289	255.849
3765.86	0.307727	0.0368022	0.655471	255.693
3762.11	0.309798	0.0364404	0.653762	255.51
3757.76	0.311404	0.0361901	0.652406	255.297
3752.76	0.312198	0.036158	0.651644	255.052
3747.05	0.31186	0.0364436	0.651697	254.772
3740.59	0.309912	0.037173	0.652915	254.456
3733.33	0.307897	0.0379304	0.654173	254.1
3725.24	0.306165	0.038637	0.655198	253.704
3716.32	0.304795	0.0392707	0.655934	253.267
3706.64	0.303807	0.039823	0.65637	252.793
3696.3	0.303292	0.0400359	0.656673	252.286
3685.53	0.303463	0.0400642	0.656473	251.759
3674.7	0.306048	0.0399184	0.654033	251.228
3664.4	0.317934	0.0367437	0.645322	250.724
3655.54	0.347764	0.0272406	0.624995	250.29
3649.4	0.386465	0.012017	0.601518	249.989
3647.36	0.435675	0.00290959	0.561415	249.889
3649.74	0.489619	0.00159854	0.508783	250.006
3657.5	0.535683	0.00127907	0.463038	250.386
3670.02	0.577291	0.0010297	0.421679	250.999
3685.77	0.61303	0.00083839	0.386132	251.771
3703.24	0.640642	0.000696471	0.358662	252.626
3721.31	0.662641	0.000584692	0.336774	253.512
3739.17	0.680767	0.000499142	0.318734	254.386
3756.26	0.695889	0.000434806	0.303676	255.223
3772.2	0.708098	0.000387542	0.291515	256.004
3786.77	0.716701	0.000355025	0.282944	256.717
3799.76	0.720148	0.000337212	0.279515	257.354
3810.99	0.715921	0.000336879	0.283742	257.904
3820.31	0.700532	0.000359958	0.299108	258.36
3827.64	0.670828	0.000411949	0.32876	258.719
3833.02	0.631309	0.000477301	0.368214	258.983
3836.62	0.584402	0.000555246	0.415043	259.159
3838.69	0.537021	0.0006556	0.462323	259.261
3839.69	0.496871	0.000748955	0.50238	259.309
3839.91	0.463324	0.000827942	0.535848	259.32
3839.59	0.43668	0.000920524	0.5624	259.305
3838.94	0.415935	0.00127406	0.582791	259.273
3838.11	0.40075	0.00334263	0.595907	259.232
3837.35	0.384776	0.0112656	0.603958	259.195
3836.94	0.352323	0.0229495	0.624728	259.175
3836.75	0.321123	0.0307522	0.648125	259.166
3836.67	0.305404	0.0338926	0.660703	259.161
3775.51	0.300142	0.0381915	0.661666	256.166
3775.12	0.300206	0.0382103	0.661583	256.147
3774.33	0.300333	0.0382377	0.661429	256.108
3773.14	0.300581	0.0382618	0.661158	256.05
3771.53	0.300998	0.0382728	0.660729	255.971
3769.5	0.301595	0.0382605	0.660144	255.871
3767.02	0.30233	0.0382254	0.659444	255.75
3764.07	0.303102	0.0381861	0.658712	255.606
3760.63	0.303762	0.0381778	0.65806	255.437
3756.67	0.304147	0.0382447	0.657608	255.243
3752.15	0.304111	0.0384284	0.65746	255.022
3747.05	0.303542	0.0387731	0.657685	254.772
3741.34	0.303008	0.0391197	0.657872	254.493
3735.02	0.302588	0.0394445	0.657967	254.183
3728.11	0.302292	0.0397393	0.657969	253.844
3720.64	0.302115	0.040003	0.657882	253.478
3712.71	0.302106	0.0400389	0.657855	253.09
3704.49	0.302258	0.0400624	0.657679	252.688
3696.24	0.30314	0.0400418	0.656818	252.283
3688.33	0.307824	0.0390853	0.65309	251.896
3681.28	0.325007	0.0343005	0.640693	251.551
3675.82	0.360764	0.0223183	0.616917	251.283
3672.92	0.396232	0.00741492	0.596353	251.141
3673.14	0.440958	0.00209642	0.556946	251.152
3676.92	0.484258	0.00146581	0.514276	251.337
3684.52	0.528396	0.00118897	0.470415	251.709
3695.57	0.571485	0.000968789	0.427546	252.251
3709.17	0.611429	0.00078682	0.387784	252.917
3724.3	0.64429	0.000645163	0.355065	253.658
3740.21	0.671994	0.000527742	0.327478	254.437
3756.26	0.695889	0.000434806	0.303676	255.223
3771.96	0.716543	0.000363281	0.283093	255.992
3786.97	0.733853	0.00030924	0.265838	256.727
3800.99	0.747088	0.000269519	0.252642	257.414
3813.71	0.755001	0.000242874	0.244756	258.037
3824.75	0.755781	0.000231533	0.243988	258.578
3833.69	0.746068	0.000244281	0.253688	259.016
3840.29	0.719	0.00029876	0.280701	259.339
3844.75	0.677763	0.000370882	0.321866	259.557
3847.38	0.628306	0.00045753	0.371236	259.686
3848.53	0.573694	0.00056145	0.425745	259.743
3848.63	0.524646	0.000674256	0.47468	259.747
3848.07	0.484395	0.000767627	0.514837	259.72
3847.11	0.451093	0.000867602	0.548039	259.673
3845.91	0.424623	0.00115642	0.574221	259.614
3844.64	0.404314	0.00273943	0.592946	259.552
3843.48	0.388338	0.00946113	0.602201	259.495
3842.76	0.357389	0.0210312	0.62158	259.46
3842.37	0.324491	0.0297495	0.645759	259.441
3842.2	0.306552	0.033482	0.659966	259.433
3773.25	0.30053	0.0386018	0.660869	256.055
3772.89	0.300557	0.038619	0.660824	256.038
3772.16	0.300611	0.0386472	0.660742	256.002
3771.06	0.300703	0.0386833	0.660613	255.948
3769.58	0.30085	0.0387253	0.660425	255.876
3767.72	0.301051	0.0387715	0.660177	255.784
3765.45	0.301289	0.0388238	0.659888	255.673
3762.77	0.30152	0.0388898	0.65959	255.542
3759.66	0.301691	0.0389815	0.659328	255.39
3756.11	0.301752	0.0391113	0.659137	255.216
3752.1	0.30168	0.0392932	0.659027	255.019
3747.62	0.301609	0.0394754	0.658915	254.8
3742.67	0.301571	0.0396479	0.658781	254.558
3737.28	0.301565	0.0398115	0.658623	254.294
3731.49	0.301589	0.0399638	0.658447	254.01
3725.36	0.301663	0.0400207	0.658316	253.71
3719.03	0.301778	0.0400402	0.658182	253.399
3712.67	0.302065	0.0400422	0.657893	253.088
3706.54	0.303505	0.0398945	0.656601	252.788
3700.98	0.310664	0.0379581	0.651378	252.515
3696.43	0.333342	0.0314806	0.635178	252.292
3693.46	0.372443	0.0176615	0.609895	252.147
3692.85	0.403104	0.00487767	0.592018	252.118
3694.73	0.439212	0.00199102	0.558797	252.209
3699.43	0.47842	0.00137457	0.520206	252.439
3707	0.520821	0.0011218	0.478057	252.81
3717.21	0.564662	0.000924556	0.434414	253.31
3729.47	0.607999	0.000750534	0.391251	253.911
3743.04	0.645546	0.000610041	0.353844	254.576
3757.44	0.678648	0.000487643	0.320864	255.281
3772.2	0.708098	0.000387542	0.291515	256.004
3786.97	0.733853	0.00030924	0.265838	256.727
3801.46	0.75521	0.000249594	0.244541	257.437
3815.4	0.771141	0.000204681	0.228655	258.12
3828.41	0.780961	0.000171483	0.218867	258.757
3839.8	0.784803	0.000149948	0.215047	259.315
3848.61	0.781725	0.000147944	0.218127	259.746
3854.1	0.761702	0.000200619	0.238097	260.015
3857.1	0.722854	0.000272908	0.276873	260.162
3858.32	0.670677	0.000366883	0.328956	260.222
3858.28	0.613541	0.000477182	0.385982	260.22
3857.35	0.556452	0.000591302	0.442957	260.175
3855.95	0.507238	0.000703081	0.492059	260.106
3854.29	0.466483	0.000818131	0.532699	260.025
3852.55	0.433889	0.00109182	0.56502	259.939
3850.85	0.408506	0.00247582	0.589019	259.856
3849.32	0.390383	0.00847694	0.60114	259.781
3848.31	0.360419	0.0197533	0.619827	259.732
3847.75	0.326676	0.0290011	0.644323	259.704
3847.49	0.307274	0.0331663	0.65956	259.691
3771.35	0.300846	0.0389344	0.66022	255.962
3771.01	0.300858	0.0389501	0.660192	255.946
3770.35	0.300881	0.0389764	0.660143	255.913
3769.35	0.300917	0.0390125	0.660071	255.864
3768.01	0.30097	0.0390582	0.659972	255.799
3766.33	0.301039	0.0391135	0.659848	255.716
3764.29	0.301117	0.039179	0.659704	255.616
3761.89	0.301191	0.0392558	0.659553	255.499
3759.13	0.301247	0.0393455	0.659408	255.364
3756	0.30128	0.0394506	0.659269	255.21
3752.49	0.301311	0.0395587	0.65913	255.039
3748.63	0.301347	0.0396662	0.658986	254.85
3744.43	0.301388	0.0397764	0.658835	254.644
3739.92	0.301434	0.039885	0.658681	254.423
3735.17	0.301484	0.0399834	0.658532	254.19
3730.26	0.301556	0.0400142	0.658429	253.95
3725.33	0.30166	0.0400225	0.658318	253.708
3720.57	0.302037	0.0400081	0.657955	253.475
3716.2	0.304302	0.0393761	0.656322	253.261
3712.52	0.314302	0.0366436	0.649054	253.081
3709.89	0.342055	0.028506	0.629439	252.952
3708.79	0.381321	0.0138413	0.604838	252.898
3709.8	0.405242	0.0043591	0.590399	252.947
3712.91	0.435764	0.00195853	0.562278	253.1
3718.26	0.471679	0.00131691	0.527004	253.362
3725.87	0.512176	0.00107399	0.48675	253.735
3735.57	0.556035	0.000894974	0.44307	254.21
3747	0.602015	0.000727412	0.397258	254.77
3759.51	0.643667	0.000589326	0.355744	255.382
3772.87	0.681873	0.000462567	0.317664	256.037
3786.77	0.716701	0.000355025	0.282944	256.717
3800.99	0.747088	0.000269519	0.252642	257.414
3815.4	0.771141	0.000204681	0.228655	258.12
3829.89	0.787178	0.000156405	0.212666	258.829
